Ship,Date
Annabeth Chase/Percy Jackson,10 Feb 2018
Annabeth Chase/Piper McLean,10 Feb 2018
Minor or Background Relationship(s),10 Feb 2018
Apollo & Meg McCaffrey,10 Feb 2018
Nico di Angelo/Percy Jackson,10 Feb 2018
Piper McLean/Reyna Avila Ramírez-Arellano,06 Feb 2018
Nico di Angelo/Will Solace,06 Feb 2018
Nico di Angelo/Will Solace,06 Feb 2018
Silena Beauregard/Charles Beckendorf,06 Feb 2018
Nico di Angelo/Will Solace,06 Feb 2018
Silena Beauregard & Drew Tanaka,06 Feb 2018
Katie Gardner/Travis Stoll,06 Feb 2018
Piper McLean/Reyna Avila Ramírez-Arellano/Percy Jackson,06 Feb 2018
Piper McLean/Reyna Avila Ramírez-Arellano,06 Feb 2018
Percy Jackson/Piper McLean,06 Feb 2018
Percy Jackson/Reyna Avila Ramírez-Arellano,06 Feb 2018
Apollo/Percy Jackson,06 Feb 2018
Michael Kahale/Octavian,06 Feb 2018
Annabeth Chase/Percy Jackson,06 Feb 2018
Annabeth Chase & Percy Jackson,06 Feb 2018
Rachel Elizabeth Dare/Reyna Avila Ramírez-Arellano,06 Feb 2018
Rachel Elizabeth Dare & Nico di Angelo,06 Feb 2018
Rachel Elizabeth Dare & Percy Jackson,06 Feb 2018
Minor or Background Relationship(s),06 Feb 2018
Percy Jackson/Annabeth Chase,06 Feb 2018
Nico di Angelo/Will Solace,06 Feb 2018
Jason Grace/Will Solace,06 Feb 2018
Nico di Angelo/Will Solace,06 Feb 2018
Leo Valdez/Frank Zhang,06 Feb 2018
Annabeth Chase/Piper McLean,06 Feb 2018
Nyssa Barrera/Lou Ellen,06 Feb 2018
Percy Jackson/Original Male Character(s),06 Feb 2018
Jason Grace/Original Male Character(s),06 Feb 2018
Jason Grace/Percy Jackson/Original Male Character(s),06 Feb 2018
Jason Grace/Original Female Character(s),04 Feb 2018
Nico di Angelo/Jason Grace/Percy Jackson,04 Feb 2018
Nico di Angelo/Percy Jackson,04 Feb 2018
Nico di Angelo/Jason Grace,04 Feb 2018
Jason Grace/Percy Jackson,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Octavian/Leo Valdez,04 Feb 2018
Nico di Angelo/Jason Grace,04 Feb 2018
Nico di Angelo/Percy Jackson,04 Feb 2018
Annabeth Chase & Percy Jackson,04 Feb 2018
Jason Grace & Piper McLean,04 Feb 2018
Nico di Angelo/Will Solace,04 Feb 2018
Nico di Angelo/Will Solace,04 Feb 2018
Jason Grace/Piper McLean,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Percy Jackson & Poseidon,04 Feb 2018
Jason Grace/Percy Jackson,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Norma Ashlee/Felix Landon,04 Feb 2018
OC/OC,04 Feb 2018
Percy Jackson/Reyna Avila Ramírez-Arellano,04 Feb 2018
Percy Jackson & Reyna Avila Ramírez-Arellano,04 Feb 2018
Nico di Angelo/Will Solace,04 Feb 2018
Nico di Angelo & Hazel Levesque,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Nico di Angelo/Will Solace,04 Feb 2018
Calypso/Percy Jackson,04 Feb 2018
Calypso/Leo Valdez,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Annabeth Chase/Percy Jackson,04 Feb 2018
Jason Grace/Percy Jackson,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo & Will Solace,01 Feb 2018
Nico di Angelo & Will Solace,01 Feb 2018
Nico di Angelo & Hazel Levesque,01 Feb 2018
Annabeth Chase/Piper McLean,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Annabeth Chase/Percy Jackson,01 Feb 2018
Jason Grace/Piper McLean,01 Feb 2018
Hazel Levesque/Frank Zhang,01 Feb 2018
Lou Ellen/Cecil Markowitz,01 Feb 2018
Calypso/Leo Valdez,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Annabeth Chase/Percy Jackson,01 Feb 2018
Luke Castellan/Percy Jackson,01 Feb 2018
Percy Jackson/Reyna Avila Ramírez-Arellano,01 Feb 2018
Nico di Angelo & Hazel Levesque,01 Feb 2018
Nico di Angelo & Jason Grace,01 Feb 2018
Nico di Angelo & Percy Jackson,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo & Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Nico di Angelo/Will Solace,01 Feb 2018
Annabeth Chase/Percy Jackson,01 Feb 2018
Jason Grace/Piper McLean,01 Feb 2018
Calypso/Leo Valdez,01 Feb 2018
Hazel Levesque/Frank Zhang,01 Feb 2018
Nico di Angelo/Will Solace,30 Jan 2018
Annabeth Chase/Percy Jackson,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Hazel Levesque/Frank Zhang,30 Jan 2018
Jason Grace/Piper McLean,30 Jan 2018
Annabeth Chase/Percy Jackson,30 Jan 2018
Piper McLean/Leo Valdez,30 Jan 2018
Jason Grace/Leo Valdez,30 Jan 2018
Piper McLean/Leo Valdez,30 Jan 2018
Ethan Nakamura/Alabaster Torrington/Nico di Angelo/Percy Jackson,30 Jan 2018
Percy Jackson/Ethan Nakamura,30 Jan 2018
Percy Jackson/Alabaster Torrington,30 Jan 2018
Nico di Angelo/Percy Jackson,30 Jan 2018
Ethan Nakamura/Alabaster Torrington,30 Jan 2018
Nico di Angelo/Ethan Nakamura,30 Jan 2018
Nico di Angelo/Alabaster Torrington,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Jason Grace/Percy Jackson,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Percy Jackson & Stoll Brothers,30 Jan 2018
Annabeth Chase/Percy Jackson,30 Jan 2018
Nico di Angelo/Percy Jackson,30 Jan 2018
Percy Jackson & Sally Jackson,30 Jan 2018
Sally Jackson/Poseidon (past),30 Jan 2018
Annabeth Chase/Percy Jackson,30 Jan 2018
Annabeth Chase & Percy Jackson,30 Jan 2018
Annabeth Chase & Grover Underwood,30 Jan 2018
Percy Jackson & Grover Underwood,30 Jan 2018
Annabeth Chase & Percy Jackson & Grover Underwood,30 Jan 2018
percabeth - Relationship,30 Jan 2018
Jiper - Relationship,30 Jan 2018
Frazel,30 Jan 2018
Caleo,30 Jan 2018
Solangelo - Relationship,30 Jan 2018
Nico di Angelo/Percy Jackson,30 Jan 2018
Jason Grace/Percy Jackson,30 Jan 2018
Nico di Angelo/Jason Grace,30 Jan 2018
Nico di Angelo/Jason Grace/Percy Jackson,30 Jan 2018
Luke Castellan/Octavian,30 Jan 2018
Annabeth Chase/Reyna Avila Ramírez-Arellano,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Nico di Angelo/Percy Jackson,30 Jan 2018
Solangelo - Relationship,30 Jan 2018
Annabeth Chase/Percy Jackson,30 Jan 2018
Nico di Angelo/Will Solace,30 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Jason Grace/Reyna Avila Ramírez-Arellano (Past),24 Jan 2018
Annabeth Chase/Percy Jackson (Mentioned),24 Jan 2018
Calypso/Leo Valdez,24 Jan 2018
Nico di Angelo & Reyna Avila Ramírez-Arellano,24 Jan 2018
Nico di Angelo & Jason Grace,24 Jan 2018
Nico di Angelo & Hestia,24 Jan 2018
Jason Grace/Percy Jackson,24 Jan 2018
Past Annabeth Chase/Percy Jackson - Relationship,24 Jan 2018
Past Piper McLean/Jason Grace,24 Jan 2018
Percy Jackson/Zeus,24 Jan 2018
Annabeth Chase/Percy Jackson,24 Jan 2018
Onesided Nico DiAngelo/Percy Jackson,24 Jan 2018
Luke Castellan/Thalia Grace,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Leo Valdez/OC,24 Jan 2018
Jason Grace & Leo Valdez,24 Jan 2018
Jason Grace & Percy Jackson,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Luke Castellan/Original Character(s),24 Jan 2018
Annabeth Chase/Percy Jackson,24 Jan 2018
Hazel Levesque/Frank Zhang,24 Jan 2018
Calypso/Leo Valdez,24 Jan 2018
Jason Grace/Piper McLean,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Hermes & Luke Castellan,24 Jan 2018
Luke Castellan/Thalia Grace (implied),24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Jason Grace/Piper McLean,24 Jan 2018
Annabeth Chase & Percy Jackson,24 Jan 2018
Calypso/Leo Valdez,24 Jan 2018
Hazel Levesque/Frank Zhang,24 Jan 2018
Dan Howell/Phil Lester,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Nico di Angelo/Percy Jackson,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Leo Valdez/Reader,24 Jan 2018
Luke Castellan/Thalia Grace,24 Jan 2018
Annabeth Chase/Thalia Grace (friendship),24 Jan 2018
Thalia Grace/Percy Jackson,24 Jan 2018
Thalia Grace/Apollo,24 Jan 2018
Thalia Grace/Reyna Avila Ramírez-Arellano,24 Jan 2018
Thalia Grace/Reyna Avila Ramírez-Arellano,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Nico di Angelo/Will Solace,24 Jan 2018
Will Solace/Original Female Character(s),24 Jan 2018
Nico di Angelo/Percy Jackson,24 Jan 2018
Past Annabeth Chase/Percy Jackson - Relationship,24 Jan 2018
Brief Mention of Hazel Levesque/Frank Zhang,24 Jan 2018
Anubis/Nico di Angelo/Percy Jackson,24 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Jason Grace/Piper McLean,21 Jan 2018
Jason Grace/Percy Jackson,21 Jan 2018
Jason Grace/Percy Jackson,21 Jan 2018
Nico di Angelo/Percy Jackson,21 Jan 2018
Nico di Angelo/Jason Grace,21 Jan 2018
Nico di Angelo/Jason Grace/Percy Jackson,21 Jan 2018
Nico Di Angelo/Fem!Reader,21 Jan 2018
Luke Castellan/Percy Jackson,21 Jan 2018
Nico di Angelo/Percy Jackson,21 Jan 2018
Apollo & Meg McCaffrey,21 Jan 2018
Annabeth Chase/Percy Jackson,21 Jan 2018
Jason Grace/Piper McLean,21 Jan 2018
Apollo & Will Solace & Kayla Knowles & Austin Lake,21 Jan 2018
Apollo & Will Solace,21 Jan 2018
Apollo & Kayla Knowles,21 Jan 2018
Apollo & Austin Lake,21 Jan 2018
Apollo & his kids,21 Jan 2018
Jason Grace/Will Solace,21 Jan 2018
Annabeth Chase & Percy Jackson,21 Jan 2018
Nico di Angelo & Leo Valdez,21 Jan 2018
Will Solace/Travis Stoll,21 Jan 2018
Hazel Levesque/Frank Zhang,21 Jan 2018
Calypso/Thalia Grace/Reyna Avila Ramírez-Arellano,21 Jan 2018
Jason Grace & Piper McLean,21 Jan 2018
Juniper/Grover Underwood,21 Jan 2018
Annabeth Chase/Percy Jackson,21 Jan 2018
Jason Grace/Piper McLean,21 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Jason Grace & Percy Jackson,21 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Nico di Angelo/Will Solace,21 Jan 2018
Annabeth Chase/Percy Jackson,21 Jan 2018
Jason Grace/Piper McLean,21 Jan 2018
Calypso/Leo Valdez,21 Jan 2018
Hazel Levesque/Frank Zhang,21 Jan 2018
Apollo/Hyacinthus (Percy Jackson),21 Jan 2018
Annabeth Chase/Percy Jackson,21 Jan 2018
Nico di Angelo/Percy Jackson,17 Jan 2018
Jason Grace/Percy Jackson,17 Jan 2018
Nico di Angelo/Jason Grace/Percy Jackson,17 Jan 2018
Annabeth Chase/Piper McLean,17 Jan 2018
Nico di Angelo/Percy Jackson,17 Jan 2018
Paul Blofis & Percy Jackson,17 Jan 2018
Travis Stoll & Connor Stoll,17 Jan 2018
Annabeth Chase & Stoll Brothers,17 Jan 2018
Piper McLean/Leo Valdez,17 Jan 2018
Jason Grace/Piper McLean,17 Jan 2018
Annabeth Chase/Percy Jackson,17 Jan 2018
Hazel Levesque/Frank Zhang,17 Jan 2018
Calypso/Leo Valdez,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Nico di Angelo & Hazel Levesque,17 Jan 2018
Nico di Angelo & Jason Grace,17 Jan 2018
mentions to Percy/Annabeth,17 Jan 2018
and Hazel/Frank,17 Jan 2018
and maybe Jason/Piper,17 Jan 2018
very mild interactions but,17 Jan 2018
Artemis/Percy Jackson,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Maria di Angelo/Hades,17 Jan 2018
Hazel Levesque/Frank Zhang,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Mitchell/Connor Stoll,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Minor or Background Relationship(s),17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Jason Grace/Percy Jackson,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Annabeth Chase/Percy Jackson,17 Jan 2018
Annabeth Chase/Percy Jackson,17 Jan 2018
Percy Jackson/Reyna Avila Ramírez-Arellano,17 Jan 2018
Percy Jackson/Hylla Ramírez-Arellano,17 Jan 2018
Kinzie/Percy Jackson,17 Jan 2018
Percy Jackson/Piper McLean,17 Jan 2018
Thalia Grace/Percy Jackson,17 Jan 2018
Reyna Avila Ramírez-Arellano/OC,17 Jan 2018
Nico di Angelo/Will Solace,17 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Percy Jackson/Carter Kane,14 Jan 2018
Nico di Angelo/Percy Jackson,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Percy Jackson/Annabeth Chase,14 Jan 2018
Jason Grace/Piper,14 Jan 2018
Magnus Chase & everyone else,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Nico di Angelo/Jason Grace,14 Jan 2018
Luke Castellan/Percy Jackson,14 Jan 2018
Annabeth Chase/Piper McLean,14 Jan 2018
Hazel Levesque/Frank Zhang,14 Jan 2018
Nico di Angelo/Percy Jackson (past),14 Jan 2018
Nico di Angelo & Jason Grace,14 Jan 2018
Rachel Elizabeth Dare/Percy Jackson,14 Jan 2018
Jason Grace/Percy Jackson,14 Jan 2018
Nico di Angelo/Percy Jackson,14 Jan 2018
Paul Blofis/Sally Jackson,14 Jan 2018
Percy Jackson/Annabeth Chase,14 Jan 2018
Annabeth Chase/Percy Jackson,14 Jan 2018
Calypso/Leo Valdez,14 Jan 2018
Jason Grace/Piper McLean,14 Jan 2018
Hazel Levesque/Frank Zhang,14 Jan 2018
Original Female Character/Original Female Character,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Annabeth Chase/Percy Jackson,14 Jan 2018
Jason Grace/Piper McLean,14 Jan 2018
Nico di Angelo/Will Solace,14 Jan 2018
Calypso/Leo Valdez,14 Jan 2018
Reyna Avila Ramirez-Arellano/Other(s),14 Jan 2018
Hazel Levesque/Frank Zhang,14 Jan 2018
Reyna Avila Ramírez-Arellano/Drew Tanaka,14 Jan 2018
Annabeth Chase/Percy Jackson,14 Jan 2018
Annabeth Chase & Percy Jackson,14 Jan 2018
Paul Blofis/Sally Jackson,14 Jan 2018
Percy Jackson & Sally Jackson,14 Jan 2018
Annabeth Chase/Percy Jackson,14 Jan 2018
Minor or Background Relationship(s),14 Jan 2018
Annabeth Chase/Percy Jackson,14 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Jason Grace/Piper McLean,11 Jan 2018
they're there if you squint - Relationship,11 Jan 2018
its mostly all platonic,11 Jan 2018
Piper McLean & Leo Valdez,11 Jan 2018
Jason Grace & Leo Valdez,11 Jan 2018
Calypso & Leo Valdez,11 Jan 2018
Percy Jackson & Leo Valdez,11 Jan 2018
Nico di Angelo & Leo Valdez,11 Jan 2018
Luke Castellan/Tori Williams,11 Jan 2018
Luke Castellan/OFC,11 Jan 2018
Pollux/Clovis,11 Jan 2018
Percy Jackson/Original Character(s),11 Jan 2018
Annabeth Chase/Piper McLean,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Rachel Elizabeth Dare/Percy Jackson,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Will Solace/Nico di Angelo,11 Jan 2018
Lou Ellen/Cecil Markowitz,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Nico di Angelo & Will Solace,11 Jan 2018
Nico di Angelo/Percy Jackson,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Jason Grace/Piper McLean,11 Jan 2018
Hazel Levesque/Frank Zhang,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Piper McLean & Jason Grace,11 Jan 2018
Jason Grace/Octavian,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Will Solace/Nico di Angelo,11 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Jason Grace/Piper McLean,11 Jan 2018
No Romantic Relationship(s),11 Jan 2018
Luke Castellan/Thalia Grace,11 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Thanatos/Triton/Percy Jackson,11 Jan 2018
Thanatos/Triton (Percy Jackson),11 Jan 2018
Percy Jackson/Thanatos,11 Jan 2018
Percy Jackson/Triton,11 Jan 2018
Annabeth Chase/Percy Jackson,11 Jan 2018
Nico di Angelo/Will Solace,11 Jan 2018
Jason Grace & Piper McLean,11 Jan 2018
Nico di Angelo/Jason Grace/Percy Jackson/Will Solace,07 Jan 2018
Nico di Angelo/Percy Jackson,07 Jan 2018
Apollo & Artemis (Percy Jackson),07 Jan 2018
Apollo & Zeus (Percy Jackson),07 Jan 2018
The zeus one is negative,07 Jan 2018
Bianca di Angelo & Nico di Angelo,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Nico di Angelo/OC,07 Jan 2018
Bianca Di Angelo/OC,07 Jan 2018
Thalia Grace/Reyna Avila Ramírez-Arellano,07 Jan 2018
OFC/OFC,07 Jan 2018
Annabeth Chase/Percy Jackson,07 Jan 2018
Original Character/Original Character,07 Jan 2018
Original Female Character/Original Male Character,07 Jan 2018
Original Male Character/Original Male Character,07 Jan 2018
Original Female Character/Original Female Character,07 Jan 2018
Percy Jackson/Annabeth Chase,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Jason Grace/Piper McLean,07 Jan 2018
Calypso/Leo Valdez,07 Jan 2018
Hazel Levesque/Frank Zhang,07 Jan 2018
Hades/Persephone (Percy Jackson),07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Solangelo - Relationship,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Annabeth Chase/Percy Jackson,07 Jan 2018
Jason Grace/Piper McLean,07 Jan 2018
Calypso/Leo Valdez,07 Jan 2018
Annabeth Chase/Percy Jackson,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Nico di Angelo/Will Solace,07 Jan 2018
Nico di Angelo/Percy Jackson (onesided),07 Jan 2018
Bianca di Angelo & Nico di Angelo,07 Jan 2018
Annabeth Chase/Percy Jackson,07 Jan 2018
Annabeth Chase/Piper McLean,07 Jan 2018
Annabeth Chase & Percy Jackson,07 Jan 2018
Nico di Angelo & Percy Jackson,07 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Hazel Levesque/Frank Zhang,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Jason Grace/Leo Valdez,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Nico di Angelo & Will Solace,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Nico di Angelo & Will Solace,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Nico di Angelo & Will Solace,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Luke Castellan/Jason Grace,05 Jan 2018
Luke Castellan/Percy Jackson,05 Jan 2018
Jason Grace/Percy Jackson,05 Jan 2018
Thalia Grace/Reyna Avila Ramírez-Arellano,05 Jan 2018
Annabeth Chase/Piper McLean,05 Jan 2018
Nico di Angelo/Will Solace,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
and this time they ARE the main focus,05 Jan 2018
Fierrochase - Relationship,05 Jan 2018
Jason Grace/Percy Jackson,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Annabeth Chase/Percy Jackson,05 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Jason Grace/Piper McLean,03 Jan 2018
Jason Grace/Piper McLean,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
minor Piper McLean/Jason Grace,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Calypso/Leo Valdez,03 Jan 2018
Hazel Levesque/Frank Zhang,03 Jan 2018
Jason Grace/Piper McLean,03 Jan 2018
Nico di Angelo/Percy Jackson,03 Jan 2018
Jason Grace/Reyna Avila Ramírez-Arellano,03 Jan 2018
Nico Di Angelo & Lou Ellen,03 Jan 2018
Poseidon/Hades (Percy Jackson),03 Jan 2018
Hazel Levesque/Frank Zhang,03 Jan 2018
Percy Jackson & Poseidon,03 Jan 2018
Other - Relationships,03 Jan 2018
Jason Grace/Piper McLean,03 Jan 2018
Nico di Angelo/Percy Jackson,03 Jan 2018
Hazel Levesque/Frank Zhang,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Nico di Angelo/Percy Jackson,03 Jan 2018
Annabeth Chase/Reyna Avila Ramírez-Arellano,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Solangelo - Relationship,03 Jan 2018
percabeth - Relationship,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Annabeth Chase/Piper McLean,03 Jan 2018
Nico di Angelo/Will Solace,03 Jan 2018
Nico di Angelo/Percy Jackson,03 Jan 2018
Jason Grace/Percy Jackson,03 Jan 2018
Nico di Angelo/Jason Grace/Percy Jackson,03 Jan 2018
Jason Grace/Leo Valdez,03 Jan 2018
Nico di Angelo/Leo Valdez,03 Jan 2018
Leo Valdez/Frank Zhang,03 Jan 2018
Nico di Angelo & Will Solace,03 Jan 2018
Luke Castellan/Nico di Angelo,03 Jan 2018
Nico di Angelo/Octavian,03 Jan 2018
Nico di Angelo/Connor Stoll/Travis Stoll,03 Jan 2018
Grover/Nico,03 Jan 2018
Nico di Angelo/Jason Grace,03 Jan 2018
Chiron & Hermes,03 Jan 2018
Travis Stoll & Connor Stoll,03 Jan 2018
Annabeth Chase/Percy Jackson,03 Jan 2018
Annabeth Chase & Thalia Grace,03 Jan 2018
Jason Grace/Percy Jackson,31 Dec 2017
Annabeth Chase/Percy Jackson,31 Dec 2017
Annabeth Chase/Piper McLean,31 Dec 2017
Annabeth Chase/Percy Jackson,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Luke Castellan/Ethan Nakamura,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Nico di Angelo/Jason Grace/Percy Jackson,31 Dec 2017
Annabeth Chase/Percy Jackson,31 Dec 2017
Annabeth Chase/Percy Jackson,31 Dec 2017
Annabeth Chase & Percy Jackson,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Jason Grace/Percy Jackson,31 Dec 2017
Annabeth Chase/Piper McLean (Mentioned),31 Dec 2017
Jason Grace & Leo Valdez,31 Dec 2017
Jason Grace & Piper McLean,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Canon Ships - Relationship,31 Dec 2017
Bianca di Angelo/Zoë Nightshade,31 Dec 2017
Bianca di Angelo/Thalia Grace,31 Dec 2017
Artemis/Zoe Nightshade (implied),31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Nico di Angelo/Will Solace,31 Dec 2017
Jason Grace/Reyna Avila Ramírez-Arellano,31 Dec 2017
Jason Grace/Piper McLean,31 Dec 2017
Hazel Levesque/Frank Zhang,31 Dec 2017
Annabeth Chase/Percy Jackson,31 Dec 2017
Annabeth Chase/Reyna Avila Ramírez-Arellano,31 Dec 2017
Annabeth Chase/Percy Jackson,30 Dec 2017
Nico di Angelo/Will Solace,30 Dec 2017
Nico di Angelo/Will Solace,30 Dec 2017
Jason Grace/Percy Jackson,30 Dec 2017
Nico di Angelo/Percy Jackson,30 Dec 2017
Nico di Angelo/Percy Jackson,30 Dec 2017
Connor Stoll & Travis Stoll,30 Dec 2017
Connor Stoll/Travis Stoll,30 Dec 2017
Hazel Levesque/Leo Valdez/Frank Zhang,30 Dec 2017
Nico di Angelo/Percy Jackson,30 Dec 2017
Hazel Levesque/Leo Valdez/Frank Zhang,30 Dec 2017
Percy Jackson & Rachel Elizabeth Dare,30 Dec 2017
Percy Jackson/Annabeth Chase (background),30 Dec 2017
Nico di Angelo/Percy Jackson,30 Dec 2017
Other Relationships in Story,30 Dec 2017
Nico di Angelo/Will Solace,30 Dec 2017
Hades/Persephone (Percy Jackson),30 Dec 2017
Nico di Angelo/Will Solace,30 Dec 2017
Hazel Levesque/Frank Zhang,30 Dec 2017
Jason Grace/Piper McLean,30 Dec 2017
Annabeth Chase/Percy Jackson,30 Dec 2017
Hades/Persephone/Hecate,30 Dec 2017
Lou Ellen/Drew Tanaka,30 Dec 2017
Nico di Angelo/Leo Valdez,30 Dec 2017
Nico di Angelo/Will Solace,30 Dec 2017
Minor or Background Relationship(s),30 Dec 2017
Nico di Angelo & Hazel Levesque,28 Dec 2017
Hazel Levesque/Leo Valdez/Frank Zhang,28 Dec 2017
Nico di Angelo/Percy Jackson,28 Dec 2017
Nico di Angelo/Percy Jackson,28 Dec 2017
Annabeth Chase/Percy Jackson,28 Dec 2017
Clarisse La Rue/Chris Rodriguez,28 Dec 2017
Connor Stoll/Travis Stoll,28 Dec 2017
Nico di Angelo/Percy Jackson,28 Dec 2017
Nico di Angelo/Percy Jackson,28 Dec 2017
